Block Height|Timestamp|Ether Price
3156250|2201 days 11 hrs ago (Feb-10-2017 06:52:05 AM +UTC)|$11.34 / ETH
3159375|2200 days 22 hrs ago (Feb-10-2017 07:18:07 PM +UTC)|$11.34 / ETH
3162500|2200 days 10 hrs ago (Feb-11-2017 07:46:07 AM +UTC)|$11.43 / ETH
3165625|2199 days 21 hrs ago (Feb-11-2017 08:18:27 PM +UTC)|$11.43 / ETH
3168750|2199 days 9 hrs ago (Feb-12-2017 08:34:08 AM +UTC)|$11.42 / ETH
3171875|2198 days 21 hrs ago (Feb-12-2017 08:59:10 PM +UTC)|$11.42 / ETH
3175000|2198 days 8 hrs ago (Feb-13-2017 09:20:23 AM +UTC)|$11.39 / ETH
3178125|2197 days 20 hrs ago (Feb-13-2017 09:42:00 PM +UTC)|$11.39 / ETH
3181250|2197 days 8 hrs ago (Feb-14-2017 10:14:19 AM +UTC)|$13.00 / ETH
3184375|2196 days 19 hrs ago (Feb-14-2017 10:33:00 PM +UTC)|$13.00 / ETH
3187500|2196 days 7 hrs ago (Feb-15-2017 11:07:41 AM +UTC)|$12.97 / ETH
3190625|2195 days 18 hrs ago (Feb-15-2017 11:15:35 PM +UTC)|$12.97 / ETH
3193750|2195 days 6 hrs ago (Feb-16-2017 11:55:49 AM +UTC)|$12.95 / ETH
3196875|2194 days 18 hrs ago (Feb-17-2017 12:00:34 AM +UTC)|$12.72 / ETH
3200000|2194 days 5 hrs ago (Feb-17-2017 12:30:51 PM +UTC)|$12.72 / ETH
3203125|2193 days 17 hrs ago (Feb-18-2017 12:55:13 AM +UTC)|$12.83 / ETH
3206250|2193 days 4 hrs ago (Feb-18-2017 01:25:07 PM +UTC)|$12.83 / ETH
3209375|2192 days 16 hrs ago (Feb-19-2017 02:07:36 AM +UTC)|$12.82 / ETH
3212500|2192 days 3 hrs ago (Feb-19-2017 02:30:05 PM +UTC)|$12.82 / ETH
3215625|2191 days 15 hrs ago (Feb-20-2017 02:55:40 AM +UTC)|$12.52 / ETH
3218750|2191 days 2 hrs ago (Feb-20-2017 03:23:11 PM +UTC)|$12.52 / ETH
3221875|2190 days 14 hrs ago (Feb-21-2017 03:40:53 AM +UTC)|$12.77 / ETH
3225000|2190 days 2 hrs ago (Feb-21-2017 04:14:43 PM +UTC)|$12.77 / ETH
3228125|2189 days 13 hrs ago (Feb-22-2017 04:47:21 AM +UTC)|$12.69 / ETH
3231250|2189 days 1 hr ago (Feb-22-2017 05:12:26 PM +UTC)|$12.69 / ETH
3234375|2188 days 12 hrs ago (Feb-23-2017 05:42:37 AM +UTC)|$13.13 / ETH
3237500|2187 days 23 hrs ago (Feb-23-2017 06:19:18 PM +UTC)|$13.13 / ETH
3240625|2187 days 11 hrs ago (Feb-24-2017 06:44:06 AM +UTC)|$13.11 / ETH
3243750|2186 days 23 hrs ago (Feb-24-2017 07:00:09 PM +UTC)|$13.11 / ETH
3246875|2186 days 10 hrs ago (Feb-25-2017 07:37:53 AM +UTC)|$13.57 / ETH
3250000|2185 days 22 hrs ago (Feb-25-2017 07:47:30 PM +UTC)|$13.57 / ETH
3253125|2185 days 9 hrs ago (Feb-26-2017 08:23:09 AM +UTC)|$14.59 / ETH
3256250|2184 days 21 hrs ago (Feb-26-2017 08:45:05 PM +UTC)|$14.59 / ETH
3259375|2184 days 9 hrs ago (Feb-27-2017 09:06:08 AM +UTC)|$15.55 / ETH
3262500|2183 days 20 hrs ago (Feb-27-2017 09:42:15 PM +UTC)|$15.55 / ETH
3265625|2183 days 8 hrs ago (Feb-28-2017 10:01:27 AM +UTC)|$16.07 / ETH
3268750|2182 days 19 hrs ago (Feb-28-2017 10:21:41 PM +UTC)|$16.07 / ETH
3271875|2182 days 7 hrs ago (Mar-01-2017 11:06:26 AM +UTC)|$17.55 / ETH
3275000|2181 days 18 hrs ago (Mar-01-2017 11:23:58 PM +UTC)|$17.55 / ETH
3278125|2181 days 6 hrs ago (Mar-02-2017 11:54:29 AM +UTC)|$19.08 / ETH
3281250|2180 days 18 hrs ago (Mar-03-2017 12:09:37 AM +UTC)|$19.48 / ETH
3284375|2180 days 5 hrs ago (Mar-03-2017 12:40:28 PM +UTC)|$19.48 / ETH
3287500|2179 days 17 hrs ago (Mar-04-2017 01:07:34 AM +UTC)|$18.61 / ETH
3290625|2179 days 4 hrs ago (Mar-04-2017 01:37:17 PM +UTC)|$18.61 / ETH
3293750|2178 days 16 hrs ago (Mar-05-2017 02:04:06 AM +UTC)|$19.22 / ETH
3296875|2178 days 3 hrs ago (Mar-05-2017 02:26:00 PM +UTC)|$19.22 / ETH
3300000|2177 days 15 hrs ago (Mar-06-2017 03:00:00 AM +UTC)|$19.75 / ETH
3303125|2177 days 2 hrs ago (Mar-06-2017 03:25:23 PM +UTC)|$19.75 / ETH
3306250|2176 days 14 hrs ago (Mar-07-2017 03:59:21 AM +UTC)|$18.91 / ETH
3309375|2176 days 1 hr ago (Mar-07-2017 04:44:00 PM +UTC)|$18.91 / ETH
3312500|2175 days 13 hrs ago (Mar-08-2017 05:17:04 AM +UTC)|$16.54 / ETH
3315625|2175 days 49 mins ago (Mar-08-2017 05:30:58 PM +UTC)|$16.54 / ETH
3318750|2174 days 12 hrs ago (Mar-09-2017 06:07:34 AM +UTC)|$17.71 / ETH
3321875|2173 days 23 hrs ago (Mar-09-2017 06:44:34 PM +UTC)|$17.71 / ETH
3325000|2173 days 10 hrs ago (Mar-10-2017 07:32:03 AM +UTC)|$19.13 / ETH
3328125|2172 days 22 hrs ago (Mar-10-2017 07:52:52 PM +UTC)|$19.13 / ETH
3331250|2172 days 9 hrs ago (Mar-11-2017 08:27:22 AM +UTC)|$21.45 / ETH
3334375|2171 days 21 hrs ago (Mar-11-2017 08:57:23 PM +UTC)|$21.45 / ETH
3337500|2171 days 8 hrs ago (Mar-12-2017 09:34:18 AM +UTC)|$23.31 / ETH
3340625|2170 days 20 hrs ago (Mar-12-2017 10:12:27 PM +UTC)|$23.31 / ETH
3343750|2170 days 7 hrs ago (Mar-13-2017 10:40:46 AM +UTC)|$28.45 / ETH
3346875|2169 days 19 hrs ago (Mar-13-2017 11:09:51 PM +UTC)|$28.45 / ETH
3350000|2169 days 6 hrs ago (Mar-14-2017 11:56:29 AM +UTC)|$28.58 / ETH
3353125|2168 days 18 hrs ago (Mar-15-2017 12:24:10 AM +UTC)|$35.18 / ETH
3356250|2168 days 5 hrs ago (Mar-15-2017 12:55:48 PM +UTC)|$35.18 / ETH
3359375|2167 days 17 hrs ago (Mar-16-2017 01:29:04 AM +UTC)|$45.51 / ETH
3362500|2167 days 4 hrs ago (Mar-16-2017 02:05:16 PM +UTC)|$45.51 / ETH
3365625|2166 days 16 hrs ago (Mar-17-2017 02:30:17 AM +UTC)|$44.48 / ETH
3368750|2166 days 3 hrs ago (Mar-17-2017 02:47:02 PM +UTC)|$44.48 / ETH
3371875|2165 days 15 hrs ago (Mar-18-2017 03:17:17 AM +UTC)|$34.00 / ETH
3375000|2165 days 2 hrs ago (Mar-18-2017 03:42:25 PM +UTC)|$34.00 / ETH
3378125|2164 days 14 hrs ago (Mar-19-2017 04:14:24 AM +UTC)|$43.12 / ETH
3381250|2164 days 1 hr ago (Mar-19-2017 04:55:32 PM +UTC)|$43.12 / ETH
3384375|2163 days 13 hrs ago (Mar-20-2017 05:20:15 AM +UTC)|$42.51 / ETH
3387500|2163 days 48 mins ago (Mar-20-2017 05:45:34 PM +UTC)|$42.51 / ETH
3390625|2162 days 12 hrs ago (Mar-21-2017 06:17:42 AM +UTC)|$42.67 / ETH
3393750|2161 days 23 hrs ago (Mar-21-2017 07:00:46 PM +UTC)|$42.67 / ETH
3396875|2161 days 11 hrs ago (Mar-22-2017 07:24:16 AM +UTC)|$41.65 / ETH
3400000|2160 days 22 hrs ago (Mar-22-2017 07:51:41 PM +UTC)|$41.65 / ETH
3403125|2160 days 10 hrs ago (Mar-23-2017 08:21:48 AM +UTC)|$43.20 / ETH
3406250|2159 days 21 hrs ago (Mar-23-2017 09:15:56 PM +UTC)|$43.20 / ETH
3409375|2159 days 8 hrs ago (Mar-24-2017 09:50:55 AM +UTC)|$53.19 / ETH
3412500|2158 days 20 hrs ago (Mar-24-2017 10:32:29 PM +UTC)|$53.19 / ETH
3415625|2158 days 7 hrs ago (Mar-25-2017 11:13:26 AM +UTC)|$50.62 / ETH
3418750|2157 days 18 hrs ago (Mar-25-2017 11:39:34 PM +UTC)|$50.62 / ETH
3421875|2157 days 6 hrs ago (Mar-26-2017 12:15:28 PM +UTC)|$50.63 / ETH
3425000|2156 days 17 hrs ago (Mar-27-2017 12:43:37 AM +UTC)|$49.06 / ETH
3428125|2156 days 5 hrs ago (Mar-27-2017 01:23:07 PM +UTC)|$49.06 / ETH
3431250|2155 days 16 hrs ago (Mar-28-2017 02:03:16 AM +UTC)|$50.25 / ETH
3434375|2155 days 3 hrs ago (Mar-28-2017 02:45:32 PM +UTC)|$50.25 / ETH
3437500|2154 days 15 hrs ago (Mar-29-2017 03:20:33 AM +UTC)|$53.07 / ETH
3440625|2154 days 2 hrs ago (Mar-29-2017 03:53:01 PM +UTC)|$53.07 / ETH
3443750|2153 days 13 hrs ago (Mar-30-2017 04:38:45 AM +UTC)|$51.91 / ETH
3446875|2153 days 1 hr ago (Mar-30-2017 05:09:54 PM +UTC)|$51.91 / ETH
3450000|2152 days 12 hrs ago (Mar-31-2017 05:52:25 AM +UTC)|$49.91 / ETH
3453125|2152 days 28 mins ago (Mar-31-2017 06:08:51 PM +UTC)|$49.91 / ETH
3456250|2151 days 11 hrs ago (Apr-01-2017 07:04:52 AM +UTC)|$50.60 / ETH
3459375|2150 days 22 hrs ago (Apr-01-2017 07:42:32 PM +UTC)|$50.60 / ETH
3462500|2150 days 10 hrs ago (Apr-02-2017 08:18:53 AM +UTC)|$48.55 / ETH
3465625|2149 days 21 hrs ago (Apr-02-2017 08:58:23 PM +UTC)|$48.55 / ETH
3468750|2149 days 8 hrs ago (Apr-03-2017 10:15:16 AM +UTC)|$44.13 / ETH
3471875|2148 days 20 hrs ago (Apr-03-2017 10:21:30 PM +UTC)|$44.13 / ETH
3475000|2148 days 7 hrs ago (Apr-04-2017 11:05:19 AM +UTC)|$44.43 / ETH
3478125|2147 days 19 hrs ago (Apr-04-2017 11:37:45 PM +UTC)|$44.43 / ETH
3481250|2147 days 6 hrs ago (Apr-05-2017 12:06:05 PM +UTC)|$44.90 / ETH
3484375|2146 days 17 hrs ago (Apr-06-2017 12:48:24 AM +UTC)|$43.23 / ETH
3487500|2146 days 5 hrs ago (Apr-06-2017 01:22:10 PM +UTC)|$43.23 / ETH
3490625|2145 days 16 hrs ago (Apr-07-2017 02:06:19 AM +UTC)|$42.31 / ETH
3493750|2145 days 4 hrs ago (Apr-07-2017 02:37:28 PM +UTC)|$42.31 / ETH
3496875|2144 days 15 hrs ago (Apr-08-2017 03:16:52 AM +UTC)|$44.37 / ETH
3500000|2144 days 2 hrs ago (Apr-08-2017 04:00:08 PM +UTC)|$44.37 / ETH
3503125|2143 days 13 hrs ago (Apr-09-2017 04:53:35 AM +UTC)|$43.72 / ETH
3506250|2143 days 57 mins ago (Apr-09-2017 05:41:47 PM +UTC)|$43.72 / ETH
3509375|2142 days 12 hrs ago (Apr-10-2017 06:39:24 AM +UTC)|$43.74 / ETH
3512500|2141 days 22 hrs ago (Apr-10-2017 07:49:37 PM +UTC)|$43.74 / ETH
3515625|2141 days 10 hrs ago (Apr-11-2017 08:37:41 AM +UTC)|$43.74 / ETH
3518750|2140 days 21 hrs ago (Apr-11-2017 09:30:32 PM +UTC)|$43.74 / ETH
3521875|2140 days 8 hrs ago (Apr-12-2017 10:25:58 AM +UTC)|$46.38 / ETH
3525000|2139 days 19 hrs ago (Apr-12-2017 11:20:08 PM +UTC)|$46.38 / ETH
3528125|2139 days 6 hrs ago (Apr-13-2017 12:30:41 PM +UTC)|$49.97 / ETH
3531250|2138 days 17 hrs ago (Apr-14-2017 01:15:54 AM +UTC)|$47.32 / ETH
3534375|2138 days 4 hrs ago (Apr-14-2017 01:54:04 PM +UTC)|$47.32 / ETH
3537500|2137 days 15 hrs ago (Apr-15-2017 02:45:40 AM +UTC)|$48.89 / ETH
3540625|2137 days 2 hrs ago (Apr-15-2017 03:59:42 PM +UTC)|$48.89 / ETH
3543750|2136 days 13 hrs ago (Apr-16-2017 04:48:51 AM +UTC)|$48.22 / ETH
3546875|2136 days 58 mins ago (Apr-16-2017 05:42:24 PM +UTC)|$48.22 / ETH
3550000|2135 days 12 hrs ago (Apr-17-2017 06:40:25 AM +UTC)|$47.94 / ETH
3553125|2134 days 23 hrs ago (Apr-17-2017 07:22:34 PM +UTC)|$47.94 / ETH
3556250|2134 days 10 hrs ago (Apr-18-2017 08:25:02 AM +UTC)|$49.88 / ETH
3559375|2133 days 21 hrs ago (Apr-18-2017 08:57:59 PM +UTC)|$49.88 / ETH
3562500|2133 days 8 hrs ago (Apr-19-2017 10:01:25 AM +UTC)|$47.88 / ETH
3565625|2132 days 19 hrs ago (Apr-19-2017 11:11:25 PM +UTC)|$47.88 / ETH
3568750|2132 days 6 hrs ago (Apr-20-2017 11:56:14 AM +UTC)|$49.36 / ETH
3571875|2131 days 17 hrs ago (Apr-21-2017 12:49:24 AM +UTC)|$48.27 / ETH
3575000|2131 days 5 hrs ago (Apr-21-2017 01:35:57 PM +UTC)|$48.27 / ETH
3578125|2130 days 16 hrs ago (Apr-22-2017 02:15:48 AM +UTC)|$48.41 / ETH
3581250|2130 days 3 hrs ago (Apr-22-2017 03:25:45 PM +UTC)|$48.41 / ETH
3584375|2129 days 14 hrs ago (Apr-23-2017 04:08:58 AM +UTC)|$48.75 / ETH
3587500|2129 days 1 hr ago (Apr-23-2017 05:06:09 PM +UTC)|$48.75 / ETH
3590625|2128 days 12 hrs ago (Apr-24-2017 06:01:08 AM +UTC)|$49.94 / ETH
3593750|2127 days 23 hrs ago (Apr-24-2017 06:59:40 PM +UTC)|$49.94 / ETH
3596875|2127 days 10 hrs ago (Apr-25-2017 07:44:37 AM +UTC)|$50.09 / ETH
3600000|2126 days 22 hrs ago (Apr-25-2017 08:36:59 PM +UTC)|$50.09 / ETH
3603125|2126 days 8 hrs ago (Apr-26-2017 09:50:31 AM +UTC)|$53.28 / ETH
3606250|2125 days 19 hrs ago (Apr-26-2017 11:02:07 PM +UTC)|$53.28 / ETH
3609375|2125 days 6 hrs ago (Apr-27-2017 12:32:23 PM +UTC)|$63.14 / ETH
3612500|2124 days 17 hrs ago (Apr-28-2017 01:36:37 AM +UTC)|$72.42 / ETH
3615625|2124 days 3 hrs ago (Apr-28-2017 02:57:02 PM +UTC)|$72.42 / ETH
3618750|2123 days 14 hrs ago (Apr-29-2017 03:54:03 AM +UTC)|$69.83 / ETH
3621875|2123 days 1 hr ago (Apr-29-2017 05:10:17 PM +UTC)|$69.83 / ETH
3625000|2122 days 12 hrs ago (Apr-30-2017 06:42:23 AM +UTC)|$79.83 / ETH
3628125|2121 days 22 hrs ago (Apr-30-2017 07:56:53 PM +UTC)|$79.83 / ETH
3631250|2121 days 9 hrs ago (May-01-2017 09:14:08 AM +UTC)|$77.53 / ETH
3634375|2120 days 20 hrs ago (May-01-2017 10:33:06 PM +UTC)|$77.53 / ETH
3637500|2120 days 6 hrs ago (May-02-2017 11:54:30 AM +UTC)|$77.25 / ETH
3640625|2119 days 17 hrs ago (May-03-2017 01:09:27 AM +UTC)|$80.37 / ETH
3643750|2119 days 4 hrs ago (May-03-2017 02:29:14 PM +UTC)|$80.37 / ETH
3646875|2118 days 15 hrs ago (May-04-2017 03:45:06 AM +UTC)|$94.55 / ETH
3650000|2118 days 1 hr ago (May-04-2017 05:09:00 PM +UTC)|$94.55 / ETH
3653125|2117 days 12 hrs ago (May-05-2017 06:09:05 AM +UTC)|$90.79 / ETH
3656250|2116 days 23 hrs ago (May-05-2017 07:28:32 PM +UTC)|$90.79 / ETH
3659375|2116 days 10 hrs ago (May-06-2017 08:45:30 AM +UTC)|$94.82 / ETH
3662500|2115 days 20 hrs ago (May-06-2017 10:02:01 PM +UTC)|$94.82 / ETH
3665625|2115 days 7 hrs ago (May-07-2017 11:09:31 AM +UTC)|$90.46 / ETH
3668750|2114 days 18 hrs ago (May-08-2017 12:19:42 AM +UTC)|$88.39 / ETH
3671875|2114 days 4 hrs ago (May-08-2017 01:47:23 PM +UTC)|$88.39 / ETH
3675000|2113 days 15 hrs ago (May-09-2017 02:48:20 AM +UTC)|$86.27 / ETH
3678125|2113 days 2 hrs ago (May-09-2017 04:07:50 PM +UTC)|$86.27 / ETH
3681250|2112 days 13 hrs ago (May-10-2017 05:16:14 AM +UTC)|$87.83 / ETH
3684375|2112 days 16 mins ago (May-10-2017 06:30:18 PM +UTC)|$87.83 / ETH
3687500|2111 days 11 hrs ago (May-11-2017 07:44:00 AM +UTC)|$88.20 / ETH
3690625|2110 days 21 hrs ago (May-11-2017 08:53:55 PM +UTC)|$88.20 / ETH
3693750|2110 days 8 hrs ago (May-12-2017 09:56:56 AM +UTC)|$85.15 / ETH
3696875|2109 days 19 hrs ago (May-12-2017 11:19:51 PM +UTC)|$85.15 / ETH
3700000|2109 days 6 hrs ago (May-13-2017 12:46:32 PM +UTC)|$87.96 / ETH
3703125|2108 days 16 hrs ago (May-14-2017 02:07:51 AM +UTC)|$88.72 / ETH
3706250|2108 days 2 hrs ago (May-14-2017 03:53:57 PM +UTC)|$88.72 / ETH
3709375|2107 days 12 hrs ago (May-15-2017 05:49:56 AM +UTC)|$90.32 / ETH
3712500|2106 days 23 hrs ago (May-15-2017 07:42:23 PM +UTC)|$90.32 / ETH
3715625|2106 days 9 hrs ago (May-16-2017 09:38:03 AM +UTC)|$87.80 / ETH
3718750|2105 days 19 hrs ago (May-16-2017 11:22:00 PM +UTC)|$87.80 / ETH
3721875|2105 days 5 hrs ago (May-17-2017 01:32:30 PM +UTC)|$86.98 / ETH
3725000|2104 days 15 hrs ago (May-18-2017 03:16:38 AM +UTC)|$95.88 / ETH
3728125|2104 days 1 hr ago (May-18-2017 05:10:54 PM +UTC)|$95.88 / ETH
3731250|2103 days 11 hrs ago (May-19-2017 06:49:18 AM +UTC)|$124.38 / ETH
3734375|2102 days 22 hrs ago (May-19-2017 08:41:04 PM +UTC)|$124.38 / ETH
3737500|2102 days 8 hrs ago (May-20-2017 10:38:00 AM +UTC)|$123.06 / ETH
3740625|2101 days 18 hrs ago (May-21-2017 12:05:51 AM +UTC)|$148.00 / ETH
3743750|2101 days 4 hrs ago (May-21-2017 02:01:57 PM +UTC)|$148.00 / ETH
3746875|2100 days 15 hrs ago (May-22-2017 03:38:31 AM +UTC)|$160.39 / ETH
3750000|2100 days 1 hr ago (May-22-2017 05:10:36 PM +UTC)|$160.39 / ETH
3753125|2099 days 11 hrs ago (May-23-2017 07:18:11 AM +UTC)|$169.50 / ETH
3756250|2098 days 21 hrs ago (May-23-2017 09:02:23 PM +UTC)|$169.50 / ETH
3759375|2098 days 8 hrs ago (May-24-2017 10:48:50 AM +UTC)|$193.03 / ETH
3762500|2097 days 18 hrs ago (May-25-2017 12:36:50 AM +UTC)|$177.33 / ETH
3765625|2097 days 4 hrs ago (May-25-2017 02:21:27 PM +UTC)|$177.33 / ETH
3768750|2096 days 14 hrs ago (May-26-2017 04:04:21 AM +UTC)|$162.83 / ETH
3771875|2096 days 53 mins ago (May-26-2017 05:57:04 PM +UTC)|$162.83 / ETH
3775000|2095 days 11 hrs ago (May-27-2017 07:30:14 AM +UTC)|$156.63 / ETH
3778125|2094 days 21 hrs ago (May-27-2017 09:11:26 PM +UTC)|$156.63 / ETH
3781250|2094 days 7 hrs ago (May-28-2017 11:03:17 AM +UTC)|$172.86 / ETH
3784375|2093 days 18 hrs ago (May-29-2017 12:43:17 AM +UTC)|$194.17 / ETH
3787500|2093 days 4 hrs ago (May-29-2017 02:03:27 PM +UTC)|$194.17 / ETH
3790625|2092 days 15 hrs ago (May-30-2017 03:35:43 AM +UTC)|$228.58 / ETH
3793750|2092 days 1 hr ago (May-30-2017 05:10:37 PM +UTC)|$228.58 / ETH
3796875|2091 days 12 hrs ago (May-31-2017 06:39:37 AM +UTC)|$228.64 / ETH
3800000|2090 days 22 hrs ago (May-31-2017 08:33:11 PM +UTC)|$228.64 / ETH
3803125|2090 days 8 hrs ago (Jun-01-2017 10:42:06 AM +UTC)|$220.70 / ETH
3806250|2089 days 17 hrs ago (Jun-02-2017 12:59:50 AM +UTC)|$222.04 / ETH
3809375|2089 days 3 hrs ago (Jun-02-2017 03:42:04 PM +UTC)|$222.04 / ETH
3812500|2088 days 12 hrs ago (Jun-03-2017 06:12:21 AM +UTC)|$224.30 / ETH
3815625|2087 days 22 hrs ago (Jun-03-2017 08:41:30 PM +UTC)|$224.30 / ETH
3818750|2087 days 7 hrs ago (Jun-04-2017 11:01:43 AM +UTC)|$244.96 / ETH
3821875|2086 days 17 hrs ago (Jun-05-2017 01:43:03 AM +UTC)|$247.75 / ETH
3825000|2086 days 2 hrs ago (Jun-05-2017 04:08:06 PM +UTC)|$247.75 / ETH
3828125|2085 days 12 hrs ago (Jun-06-2017 06:22:15 AM +UTC)|$264.26 / ETH
3831250|2084 days 22 hrs ago (Jun-06-2017 08:45:30 PM +UTC)|$264.26 / ETH
3834375|2084 days 7 hrs ago (Jun-07-2017 11:06:37 AM +UTC)|$255.77 / ETH
3837500|2083 days 17 hrs ago (Jun-08-2017 01:25:13 AM +UTC)|$259.41 / ETH
3840625|2083 days 2 hrs ago (Jun-08-2017 03:58:04 PM +UTC)|$259.41 / ETH
3843750|2082 days 12 hrs ago (Jun-09-2017 06:11:47 AM +UTC)|$279.11 / ETH
3846875|2081 days 22 hrs ago (Jun-09-2017 08:29:21 PM +UTC)|$279.11 / ETH
3850000|2081 days 8 hrs ago (Jun-10-2017 10:53:30 AM +UTC)|$335.95 / ETH
3853125|2080 days 18 hrs ago (Jun-11-2017 12:53:32 AM +UTC)|$339.68 / ETH
3856250|2080 days 3 hrs ago (Jun-11-2017 03:14:18 PM +UTC)|$339.68 / ETH
3859375|2079 days 13 hrs ago (Jun-12-2017 05:29:19 AM +UTC)|$394.66 / ETH
3862500|2078 days 23 hrs ago (Jun-12-2017 07:46:21 PM +UTC)|$394.66 / ETH
3865625|2078 days 8 hrs ago (Jun-13-2017 10:03:47 AM +UTC)|$388.09 / ETH
3868750|2077 days 18 hrs ago (Jun-14-2017 12:10:39 AM +UTC)|$343.84 / ETH
3871875|2077 days 4 hrs ago (Jun-14-2017 02:17:13 PM +UTC)|$343.84 / ETH
3875000|2076 days 14 hrs ago (Jun-15-2017 04:34:06 AM +UTC)|$344.68 / ETH
3878125|2076 days 10 mins ago (Jun-15-2017 06:45:18 PM +UTC)|$344.68 / ETH
3881250|2075 days 10 hrs ago (Jun-16-2017 08:52:24 AM +UTC)|$353.61 / ETH
3884375|2074 days 20 hrs ago (Jun-16-2017 10:49:33 PM +UTC)|$353.61 / ETH
3887500|2074 days 6 hrs ago (Jun-17-2017 12:42:06 PM +UTC)|$368.10 / ETH
3890625|2073 days 15 hrs ago (Jun-18-2017 03:01:08 AM +UTC)|$351.53 / ETH
3893750|2073 days 2 hrs ago (Jun-18-2017 04:52:03 PM +UTC)|$351.53 / ETH
3896875|2072 days 11 hrs ago (Jun-19-2017 07:07:05 AM +UTC)|$358.20 / ETH
3900000|2071 days 21 hrs ago (Jun-19-2017 09:00:23 PM +UTC)|$358.20 / ETH
3903125|2071 days 6 hrs ago (Jun-20-2017 12:04:05 PM +UTC)|$350.53 / ETH
3906250|2070 days 15 hrs ago (Jun-21-2017 03:08:38 AM +UTC)|$325.30 / ETH
3909375|2070 days 17 mins ago (Jun-21-2017 06:39:23 PM +UTC)|$325.30 / ETH
3912500|2069 days 9 hrs ago (Jun-22-2017 09:46:17 AM +UTC)|$320.97 / ETH
3915625|2068 days 17 hrs ago (Jun-23-2017 01:03:23 AM +UTC)|$326.85 / ETH
3918750|2068 days 2 hrs ago (Jun-23-2017 04:20:35 PM +UTC)|$326.85 / ETH
3921875|2067 days 11 hrs ago (Jun-24-2017 07:35:01 AM +UTC)|$304.54 / ETH
3925000|2066 days 20 hrs ago (Jun-24-2017 10:51:25 PM +UTC)|$304.54 / ETH
3928125|2066 days 5 hrs ago (Jun-25-2017 01:54:01 PM +UTC)|$279.36 / ETH
3931250|2065 days 13 hrs ago (Jun-26-2017 05:03:25 AM +UTC)|$253.68 / ETH
3934375|2064 days 22 hrs ago (Jun-26-2017 08:18:48 PM +UTC)|$253.68 / ETH
3937500|2064 days 7 hrs ago (Jun-27-2017 11:19:17 AM +UTC)|$286.14 / ETH
3940625|2063 days 16 hrs ago (Jun-28-2017 02:26:01 AM +UTC)|$315.86 / ETH
3943750|2063 days 1 hr ago (Jun-28-2017 05:35:28 PM +UTC)|$315.86 / ETH
3946875|2062 days 10 hrs ago (Jun-29-2017 08:27:30 AM +UTC)|$292.90 / ETH
3950000|2061 days 19 hrs ago (Jun-29-2017 11:29:37 PM +UTC)|$292.90 / ETH
3953125|2061 days 4 hrs ago (Jun-30-2017 02:26:22 PM +UTC)|$280.68 / ETH
3956250|2060 days 13 hrs ago (Jul-01-2017 05:19:15 AM +UTC)|$261.00 / ETH
3959375|2059 days 22 hrs ago (Jul-01-2017 08:16:17 PM +UTC)|$261.00 / ETH
3962500|2059 days 7 hrs ago (Jul-02-2017 11:10:25 AM +UTC)|$283.99 / ETH
3965625|2058 days 17 hrs ago (Jul-03-2017 01:56:29 AM +UTC)|$276.41 / ETH
3968750|2058 days 2 hrs ago (Jul-03-2017 04:52:16 PM +UTC)|$276.41 / ETH
3971875|2057 days 11 hrs ago (Jul-04-2017 07:40:45 AM +UTC)|$269.05 / ETH
3975000|2056 days 20 hrs ago (Jul-04-2017 10:20:19 PM +UTC)|$269.05 / ETH
3978125|2056 days 5 hrs ago (Jul-05-2017 01:32:24 PM +UTC)|$266.00 / ETH
3981250|2055 days 14 hrs ago (Jul-06-2017 04:22:23 AM +UTC)|$265.88 / ETH
3984375|2054 days 23 hrs ago (Jul-06-2017 07:03:09 PM +UTC)|$265.88 / ETH
3987500|2054 days 8 hrs ago (Jul-07-2017 10:14:56 AM +UTC)|$240.94 / ETH
3990625|2053 days 18 hrs ago (Jul-08-2017 12:57:42 AM +UTC)|$245.67 / ETH
3993750|2053 days 3 hrs ago (Jul-08-2017 03:33:27 PM +UTC)|$245.67 / ETH
3996875|2052 days 12 hrs ago (Jul-09-2017 06:26:49 AM +UTC)|$237.72 / ETH
4000000|2051 days 22 hrs ago (Jul-09-2017 08:52:47 PM +UTC)|$237.72 / ETH
4003125|2051 days 5 hrs ago (Jul-10-2017 01:02:54 PM +UTC)|$205.76 / ETH
4006250|2050 days 13 hrs ago (Jul-11-2017 05:38:42 AM +UTC)|$190.55 / ETH
4009375|2049 days 20 hrs ago (Jul-11-2017 10:05:39 PM +UTC)|$190.55 / ETH
4012500|2049 days 4 hrs ago (Jul-12-2017 02:59:40 PM +UTC)|$224.15 / ETH
4015625|2048 days 11 hrs ago (Jul-13-2017 07:26:33 AM +UTC)|$205.41 / ETH
4018750|2047 days 19 hrs ago (Jul-13-2017 11:55:26 PM +UTC)|$205.41 / ETH
4021875|2047 days 2 hrs ago (Jul-14-2017 04:42:11 PM +UTC)|$197.14 / ETH
4025000|2046 days 9 hrs ago (Jul-15-2017 09:05:18 AM +UTC)|$169.10 / ETH
4028125|2045 days 17 hrs ago (Jul-16-2017 01:20:21 AM +UTC)|$155.42 / ETH
4031250|2045 days 1 hr ago (Jul-16-2017 05:54:00 PM +UTC)|$155.42 / ETH
4034375|2044 days 8 hrs ago (Jul-17-2017 10:22:39 AM +UTC)|$189.97 / ETH
